,MRR@10,Recall@1,Recall@5,Recall@10
BM25 (Baseline),0.2970845238095238,0.257,0.344,0.379
Bi-Encoder (Semantic),0.6487880952380951,0.568,0.761,0.822
Retrieve & Re-rank,0.4106666666666666,0.308,0.553,0.656
